species,eqn,b1,b2,b3
AMAL,M1,1619.0725388523963,0.318828419305188,1.4571136364877284
ARPA,M2,1149.4285824513465,1.2273578305460777,NA
ARVI,M1,2073.4964914057036,0.4419379870217333,0.716552894144387
CE.SP,M1,4464.761966005885,0.5461209315983956,1.1083627301732066
CECO,M1,2231.7191871338946,0.46156157710676066,2.74118432387245
CEIN,M2,1053.9762033335287,0.6973842799128858,NA
CEVE,M2,1557.697919657035,0.6669958194295652,NA
CH.SP,M1,2106.5612323453533,0.39316694511671735,-1.1384867290297547
CHSE,M1,2065.989898053331,0.5918254960836704,0.4025043718094911
CO.SP,M1,2177.913802931709,0.5497928138339485,-0.6252535307703552
COCO,M1,22.84814595221465,0.04109170277009498,2.595429959700204
LEDA,M1,56.446909157574176,0.05488660557886104,1.745642174309666
NODE,M2,2269.835680850116,1.1030628523753754,NA
QU.SP,M2,2419.3023132725657,0.3308386370386017,NA
RI.SP,M2,1338.0208463384386,0.6435736630011357,NA
OTHER,M1,1279.0435679999093,1.0661518618847377,-1.1664486585032054
