Species,Site,Author,Hgt.m,CW1.m,CW2.m,Leaf.g,Stem.g,AGL.g,CA.m2
ARVI,COMPLEX,McGinnis,0.62,0.5,0.59,156.1651741,127.9077684,284.0729426,
ARVI,COMPLEX,McGinnis,1.38,1.52,1.52,2822.746411,7916.299628,10739.04604,
ARVI,COMPLEX,McGinnis,1.52,1.2,2.38,369.3490566,2060.469038,2429.818095,
ARVI,COMPLEX,McGinnis,0.19,0.19,0.13,11.5219802,5.767989418,17.28996962,
ARVI,COMPLEX,McGinnis,1.6,1.4,0.9,222.88,525.6209719,748.5009719,
ARVI,COMPLEX,McGinnis,0.29,0.21,0.13,7.083495146,5.515530726,12.59902587,
ARVI,COMPLEX,McGinnis,1.12,0.97,0.6,161.7339901,391.6470075,553.3809977,
CECU,COMPLEX,McGinnis,0.51,0.23,0.21,6.417537879,13.6763,20.09383788,
CEPI,COMPLEX,McGinnis,0.06,0.26,0.26,7.915165877,34.71940299,42.63456886,
CEIN,COMPLEX,McGinnis,1.44,1.58,0.88,166.8767442,1255.129359,1422.006103,
CEIN,COMPLEX,McGinnis,2.8,3.2,1.7,190.5726027,3866.112732,4056.685335,
CEIN,COMPLEX,McGinnis,2.46,2.88,2.4,266.8017751,2516.056472,2782.858247,
CEIN,COMPLEX,McGinnis,1.4,2.4,0.7,57.05206731,858.973121,916.0251883,
CEIN,COMPLEX,McGinnis,0.35,0.29,0.14,2.620434783,21.25610526,23.87654005,
CHFO,COMPLEX,McGinnis,0.25,0.26,0.26,5.904166667,21.825,27.72916667,
CHFO,COMPLEX,McGinnis,0.12,0.3,0.35,5.525024631,44.26213592,49.78716055,
CHFO,COMPLEX,McGinnis,0.43,0.26,0.26,18.558,147.5085256,166.0665256,
CHFO,COMPLEX,McGinnis,0.24,0.6,0.33,22.01,30.695311,52.705311,
CHFO,COMPLEX,McGinnis,0.29,0.41,0.33,9.10531401,90.44694118,99.55225519,
CHFO,COMPLEX,McGinnis,0.28,0.26,0.26,4.756648936,6.464929577,11.22157851,
CHPA,COMPLEX,McGinnis,1.3,0.67,0.5,87.96979058,350.9087706,438.8785611,
CHPA,COMPLEX,McGinnis,1.7,3.2,2.4,319.5106061,2463.103079,2782.613685,
CHPA,COMPLEX,McGinnis,1.17,1.44,1,54.55317073,848.0256646,902.5788353,
CHPA,COMPLEX,McGinnis,0.42,0.14,0.14,3.035524862,4.969948187,8.005473048,
ERCA,COMPLEX,McGinnis,0.34,0.21,0.16,6.131256281,3.020408163,9.151664445,
ERCA,COMPLEX,McGinnis,1.28,0.51,0.47,22.0335,59.95061879,81.98411879,
ERCA,COMPLEX,McGinnis,0.95,0.2,0.2,14.31636364,42.90236264,57.21872627,
HEAR,COMPLEX,McGinnis,0.7,0.74,0.84,553.0403846,505.8770505,1058.917435,
HEAR,COMPLEX,McGinnis,0.58,0.46,0.43,80.72963351,82.65757067,163.3872042,
HEAR,COMPLEX,McGinnis,0.38,0.3,0.205,8.652,11.9325056,20.5845056,
QUCH,COMPLEX,McGinnis,3.26,3.58,3.37,1370.476884,4785.685722,6156.162606,
QUCH,COMPLEX,McGinnis,0.43,0.18,0.12,6.169361702,3.849638009,10.01899971,
QUKE,COMPLEX,McGinnis,3.1,3.65,2.5,1098.006704,4534.12692,5632.133624,
QUKE,COMPLEX,McGinnis,0.85,0.7,0.4,22.37857143,184.2295882,206.6081597,
QUKE,COMPLEX,McGinnis,0.85,0.66,0.66,38.33034826,177.9140097,216.244358,
QUKE,COMPLEX,McGinnis,0.52,0.71,0.48,23.53928571,113.9893596,137.5286453,
QUKE,COMPLEX,McGinnis,4.1,2.25,1.5,273.5196729,1748.238354,2021.758027,
QUCH,COMPLEX,McGinnis,1.51,2.38,1.9,2003.106122,8328.233807,10331.33993,
RISP,COMPLEX,McGinnis,0.67,1.23,0.58,84.38513514,258.212818,342.5979531,
TODI,COMPLEX,McGinnis,1.9,0.7,0.9,42.07715736,163.499541,205.5766983,
TODI,COMPLEX,McGinnis,2.2,3.4,3,747.0484211,12030.32067,12777.36909,
TODI,COMPLEX,McGinnis,0.74,0.28,0.19,6.658085106,15.72492207,22.38300717,
TODI,COMPLEX,McGinnis,4,3.8,2.2,152.8332572,3847.219092,4000.05235,
ARPA,MCNALLY,McGinnis,0.38,0.832,0.589,218.9555556,200.5114368,419.4669924,
ARPA,MCNALLY,McGinnis,0.08,0.29,0.19,9.260909091,24.64833333,33.90924242,
ARPA,MCNALLY,McGinnis,0.23,0.39,0.3,27.38973451,28.05131356,55.44104807,
ARPA,MCNALLY,McGinnis,0.41,0.28,0.15,10.93327014,14.2119898,25.14525994,
ARPA,MCNALLY,McGinnis,0.55,0.8,0.65,283.3820961,273.1378212,556.5199173,
ARPA,MCNALLY,McGinnis,0.33,0.64,0.48,48.88,99.86873203,148.748732,
ARPA,MCNALLY,McGinnis,0.14,0.29,0.28,12.31009217,13.36195349,25.67204565,
ARPA,MCNALLY,McGinnis,0.18,0.26,0.17,10.03333333,12.95186667,22.9852,
ARPA,MCNALLY,McGinnis,0.19,0.23,0.15,6.512079208,11.09721212,17.60929133,
ARPA,MCNALLY,McGinnis,0.22,0.44,0.24,32.59813084,37.87523419,70.47336503,
CECO,MCNALLY,McGinnis,0.405,1.03,0.96,60.01730061,196.0020311,256.0193318,
CECO,MCNALLY,McGinnis,0.33,0.72,0.56,25.21029851,177.6651469,202.8754454,
CECO,MCNALLY,McGinnis,0.44,1.03,0.93,179.6777027,538.8260479,718.5037506,
CECO,MCNALLY,McGinnis,0.3,0.48,0.31,1.29,9.996,11.286,
CECO,MCNALLY,McGinnis,0.8,1.82,1.27,332.6369849,1985.802474,2318.439459,
CECO,MCNALLY,McGinnis,0.57,0.77,0.55,26.90071429,197.4748406,224.3755549,
CECO,MCNALLY,McGinnis,0.8,1.7,1.3,196.0281739,1844.631473,2040.659647,
